"TargetGroup","FirstDose","SecondDose","Population","Denominator","Country","ReportingCountry","minAge","maxAge","ageWidth","YearWeekISO"
"Age15_17",34,18,4058165,115854,"Croatia","HR",15,17,3,"2021-W07"
"Age18_24",1801,1094,4058165,321108,"Croatia","HR",18,24,7,"2021-W07"
"Age25_49",28630,19738,4058165,1319478,"Croatia","HR",25,49,25,"2021-W07"
"Age50_59",20249,13082,4058165,570899,"Croatia","HR",50,59,10,"2021-W07"
"Age5_9",1,1,4058165,NA,"Croatia","HR",5,9,5,"2021-W07"
"Age60_69",19818,9487,4058165,562891,"Croatia","HR",60,69,10,"2021-W07"
"Age70_79",19754,7038,4058165,364156,"Croatia","HR",70,79,10,"2021-W07"
"Age80+",25202,10866,4058165,222308,"Croatia","HR",80,100,21,"2021-W07"
"Age18_24",15569,11135,9769526,741094,"Hungary","HU",18,24,7,"2021-W07"
"Age25_49",115696,88709,9769526,3490565,"Hungary","HU",25,49,25,"2021-W07"
"Age50_59",92448,51369,9769526,1235206,"Hungary","HU",50,59,10,"2021-W07"
"Age60_69",53227,34607,9769526,1295058,"Hungary","HU",60,69,10,"2021-W07"
"Age70_79",48051,19265,9769526,859765,"Hungary","HU",70,79,10,"2021-W07"
"Age80+",109665,21292,9769526,438790,"Hungary","HU",80,100,21,"2021-W07"
"Age<18",0,0,9769526,1709048,"Hungary","HU",0,17,18,"2021-W07"
"Age18_24",12250,7202,4964440,433572,"Ireland","IE",18,24,7,"2021-W07"
"Age25_49",105517,70787,4964440,1749671,"Ireland","IE",25,49,25,"2021-W07"
"Age50_59",44521,29106,4964440,606007,"Ireland","IE",50,59,10,"2021-W07"
"Age60_69",23783,14671,4964440,480682,"Ireland","IE",60,69,10,"2021-W07"
"Age70_79",9727,5689,4964440,322167,"Ireland","IE",70,79,10,"2021-W07"
"Age80+",36118,15435,4964440,170706,"Ireland","IE",80,100,21,"2021-W07"
"Age<18",28,40,4964440,1201635,"Ireland","IE",0,17,18,"2021-W07"
"Age0_4",0,0,364134,NA,"Iceland","IS",0,4,5,"2021-W07"
"Age10_14",1,0,364134,23630,"Iceland","IS",10,14,5,"2021-W07"
"Age15_17",11,7,364134,13145,"Iceland","IS",15,17,3,"2021-W07"
"Age18_24",1004,224,364134,34868,"Iceland","IS",18,24,7,"2021-W07"
"Age25_49",5003,2612,364134,131004,"Iceland","IS",25,49,25,"2021-W07"
"Age50_59",1854,901,364134,43992,"Iceland","IS",50,59,10,"2021-W07"
"Age5_9",0,0,364134,NA,"Iceland","IS",5,9,5,"2021-W07"
"Age60_69",2005,1098,364134,37414,"Iceland","IS",60,69,10,"2021-W07"
"Age70_79",1590,1305,364134,22890,"Iceland","IS",70,79,10,"2021-W07"
"Age80+",5815,4429,364134,12602,"Iceland","IS",80,100,21,"2021-W07"
"Age18_24",74093,41511,59641488,4121339,"Italy","IT",18,24,7,"2021-W07"
"Age25_49",858840,565279,59641488,18920355,"Italy","IT",25,49,25,"2021-W07"
"Age50_59",491261,350739,59641488,9414195,"Italy","IT",50,59,10,"2021-W07"
"Age60_69",291511,218045,59641488,7364364,"Italy","IT",60,69,10,"2021-W07"
"Age70_79",85500,51159,59641488,5968373,"Italy","IT",70,79,10,"2021-W07"
"Age80+",424641,130522,59641488,4419703,"Italy","IT",80,100,21,"2021-W07"
"Age<18",325,166,59641488,9433159,"Italy","IT",0,17,18,"2021-W07"
"Age0_4",0,0,2794090,NA,"Lithuania","LT",0,4,5,"2021-W07"
"Age10_14",1,0,2794090,132642,"Lithuania","LT",10,14,5,"2021-W07"
"Age15_17",179,143,2794090,76077,"Lithuania","LT",15,17,3,"2021-W07"
"Age18_24",3605,2235,2794090,209209,"Lithuania","LT",18,24,7,"2021-W07"
"Age25_49",41818,25135,2794090,914337,"Lithuania","LT",25,49,25,"2021-W07"
"Age50_59",32332,18433,2794090,419039,"Lithuania","LT",50,59,10,"2021-W07"
"Age5_9",0,0,2794090,NA,"Lithuania","LT",5,9,5,"2021-W07"
"Age60_69",23148,13006,2794090,351248,"Lithuania","LT",60,69,10,"2021-W07"
"Age70_79",7014,3166,2794090,236890,"Lithuania","LT",70,79,10,"2021-W07"
"Age80+",14817,4327,2794090,164546,"Lithuania","LT",80,100,21,"2021-W07"
"Age10_14",0,0,626108,33101,"Luxembourg","LU",10,14,5,"2021-W07"
"Age15_17",13,0,626108,19462,"Luxembourg","LU",15,17,3,"2021-W07"
"Age18_24",730,177,626108,52409,"Luxembourg","LU",18,24,7,"2021-W07"
"Age25_49",6953,2492,626108,239349,"Luxembourg","LU",25,49,25,"2021-W07"
"Age50_59",3063,1165,626108,89549,"Luxembourg","LU",50,59,10,"2021-W07"
"Age60_69",1083,379,626108,61985,"Luxembourg","LU",60,69,10,"2021-W07"
"Age70_79",847,192,626108,38352,"Luxembourg","LU",70,79,10,"2021-W07"
"Age80+",4185,826,626108,24925,"Luxembourg","LU",80,100,21,"2021-W07"
"Age10_14",0,0,1907675,102501,"Latvia","LV",10,14,5,"2021-W07"
"Age15_17",6,2,1907675,54269,"Latvia","LV",15,17,3,"2021-W07"
"Age18_24",1393,878,1907675,119249,"Latvia","LV",18,24,7,"2021-W07"
"Age25_49",11672,7866,1907675,639712,"Latvia","LV",25,49,25,"2021-W07"
"Age50_59",6898,4306,1907675,265997,"Latvia","LV",50,59,10,"2021-W07"
"Age60_69",5512,3139,1907675,241651,"Latvia","LV",60,69,10,"2021-W07"
"Age70_79",2481,651,1907675,170557,"Latvia","LV",70,79,10,"2021-W07"
"Age80+",1583,92,1907675,111052,"Latvia","LV",80,100,21,"2021-W07"
"Age18_24",1617,658,514564,42136,"Malta","MT",18,24,7,"2021-W07"
"Age25_49",14919,6397,514564,205154,"Malta","MT",25,49,25,"2021-W07"
"Age50_59",5989,3375,514564,59168,"Malta","MT",50,59,10,"2021-W07"
"Age60_69",3429,1519,514564,59551,"Malta","MT",60,69,10,"2021-W07"
"Age70_79",2396,905,514564,44918,"Malta","MT",70,79,10,"2021-W07"
"Age80+",16456,7555,514564,21689,"Malta","MT",80,100,21,"2021-W07"
"Age<18",12,2,514564,81948,"Malta","MT",0,17,18,"2021-W07"
"Age18_24",4954,1783,5367580,470970,"Norway","NO",18,24,7,"2021-W07"
"Age25_49",52230,22562,5367580,1825133,"Norway","NO",25,49,25,"2021-W07"
"Age50_59",22235,8859,5367580,703830,"Norway","NO",50,59,10,"2021-W07"
"Age60_69",15086,6891,5367580,582495,"Norway","NO",60,69,10,"2021-W07"
"Age70_79",38280,9101,5367580,435834,"Norway","NO",70,79,10,"2021-W07"
"Age80+",167006,56932,5367580,230710,"Norway","NO",80,100,21,"2021-W07"
"Age<18",60,12,5367580,1118608,"Norway","NO",0,17,18,"2021-W07"
"Age0_4",2,0,37958138,NA,"Poland","PL",0,4,5,"2021-W07"
"Age10_14",5,1,37958138,1998280,"Poland","PL",10,14,5,"2021-W07"
"Age15_17",496,412,37958138,1051166,"Poland","PL",15,17,3,"2021-W07"
"Age18_24",61090,46645,37958138,2754264,"Poland","PL",18,24,7,"2021-W07"
"Age25_49",462521,327741,37958138,14035724,"Poland","PL",25,49,25,"2021-W07"
"Age50_59",256543,186302,37958138,4606379,"Poland","PL",50,59,10,"2021-W07"
"Age5_9",0,0,37958138,NA,"Poland","PL",5,9,5,"2021-W07"
"Age60_69",160210,117426,37958138,5179612,"Poland","PL",60,69,10,"2021-W07"
"Age70_79",336143,61129,37958138,2783163,"Poland","PL",70,79,10,"2021-W07"
"Age80+",549477,205625,37958138,1685759,"Poland","PL",80,100,21,"2021-W07"
"Age18_24",14720,8667,10295909,775701,"Portugal","PT",18,24,7,"2021-W07"
"Age25_49",168942,111603,10295909,3360653,"Portugal","PT",25,49,25,"2021-W07"
"Age50_59",74987,47871,10295909,1485319,"Portugal","PT",50,59,10,"2021-W07"
"Age60_69",49607,27575,10295909,1299674,"Portugal","PT",60,69,10,"2021-W07"
"Age70_79",26576,16511,10295909,981649,"Portugal","PT",70,79,10,"2021-W07"
"Age80+",132951,55125,10295909,675863,"Portugal","PT",80,100,21,"2021-W07"
"Age<18",212,90,10295909,1717050,"Portugal","PT",0,17,18,"2021-W07"
"Age15_17",53,7,10327589,345687,"Sweden","SE",15,17,3,"2021-W07"
"Age18_24",15873,6712,10327589,810921,"Sweden","SE",18,24,7,"2021-W07"
"Age25_49",113843,57968,10327589,3404540,"Sweden","SE",25,49,25,"2021-W07"
"Age50_59",69054,36590,10327589,1297863,"Sweden","SE",50,59,10,"2021-W07"
"Age60_69",51999,27863,10327589,1108438,"Sweden","SE",60,69,10,"2021-W07"
"Age70_79",57409,30609,10327589,989013,"Sweden","SE",70,79,10,"2021-W07"
"Age80+",152685,88036,10327589,536306,"Sweden","SE",80,100,21,"2021-W07"
"Age18_24",2444,979,2095861,141225,"Slovenia","SI",18,24,7,"2021-W07"
"Age25_49",20267,13462,2095861,711365,"Slovenia","SI",25,49,25,"2021-W07"
"Age50_59",11746,7853,2095861,303125,"Slovenia","SI",50,59,10,"2021-W07"
"Age60_69",6070,3355,2095861,278944,"Slovenia","SI",60,69,10,"2021-W07"
"Age70_79",7868,2651,2095861,175640,"Slovenia","SI",70,79,10,"2021-W07"
"Age80+",48440,16202,2095861,114167,"Slovenia","SI",80,100,21,"2021-W07"
"Age<18",34,19,2095861,371395,"Slovenia","SI",0,17,18,"2021-W07"
"Age10_14",2,0,5457873,279531,"Slovakia","SK",10,14,5,"2021-W07"
"Age15_17",14,10,5457873,156256,"Slovakia","SK",15,17,3,"2021-W07"
"Age18_24",10029,4866,5457873,398739,"Slovakia","SK",18,24,7,"2021-W07"
"Age25_49",91673,47756,5457873,2069170,"Slovakia","SK",25,49,25,"2021-W07"
"Age50_59",42758,22807,5457873,704900,"Slovakia","SK",50,59,10,"2021-W07"
"Age60_69",30940,14781,5457873,689318,"Slovakia","SK",60,69,10,"2021-W07"
"Age70_79",49379,3983,5457873,391090,"Slovakia","SK",70,79,10,"2021-W07"
"Age80+",48511,1545,5457873,184680,"Slovakia","SK",80,100,21,"2021-W07"
"Age0_4",7,2,8901064,NA,"Austria","AT",0,4,5,"2021-W08"
"Age10_14",18,6,8901064,421998,"Austria","AT",10,14,5,"2021-W08"
"Age15_17",264,148,8901064,259561,"Austria","AT",15,17,3,"2021-W08"
"Age18_24",20534,7811,8901064,696064,"Austria","AT",18,24,7,"2021-W08"
"Age25_49",144113,78383,8901064,3006228,"Austria","AT",25,49,25,"2021-W08"
"Age50_59",89981,52455,8901064,1396889,"Austria","AT",50,59,10,"2021-W08"
"Age5_9",7,1,8901064,NA,"Austria","AT",5,9,5,"2021-W08"
"Age60_69",42644,25452,8901064,1016016,"Austria","AT",60,69,10,"2021-W08"
"Age70_79",27114,18458,8901064,769199,"Austria","AT",70,79,10,"2021-W08"
"Age80+",131543,66373,8901064,474047,"Austria","AT",80,100,21,"2021-W08"
"Age18_24",29564,15974,11522440,930629,"Belgium","BE",18,24,7,"2021-W08"
"Age25_49",201452,101132,11522440,3751281,"Belgium","BE",25,49,25,"2021-W08"
"Age50_59",97647,51949,11522440,1591660,"Belgium","BE",50,59,10,"2021-W08"
"Age60_69",49185,32435,11522440,1347513,"Belgium","BE",60,69,10,"2021-W08"
"Age70_79",34238,29134,11522440,924351,"Belgium","BE",70,79,10,"2021-W08"
"Age80+",115723,107570,11522440,656762,"Belgium","BE",80,100,21,"2021-W08"
"Age<18",1932,1650,11522440,2320244,"Belgium","BE",0,17,18,"2021-W08"
"Age18_24",3050,379,6951482,427191,"Bulgaria","BG",18,24,7,"2021-W08"
"Age25_49",54738,11560,6951482,2402352,"Bulgaria","BG",25,49,25,"2021-W08"
"Age50_59",43558,11581,6951482,953355,"Bulgaria","BG",50,59,10,"2021-W08"
"Age60_69",42434,10071,6951482,938635,"Bulgaria","BG",60,69,10,"2021-W08"
"Age70_79",23833,2823,6951482,701964,"Bulgaria","BG",70,79,10,"2021-W08"
"Age80+",6987,956,6951482,338305,"Bulgaria","BG",80,100,21,"2021-W08"
"Age<18",0,0,6951482,1189680,"Bulgaria","BG",0,17,18,"2021-W08"
"Age18_24",390,130,888005,84850,"Cyprus","CY",18,24,7,"2021-W08"
"Age25_49",5070,3188,888005,330295,"Cyprus","CY",25,49,25,"2021-W08"
"Age50_59",2459,1557,888005,107634,"Cyprus","CY",50,59,10,"2021-W08"
"Age60_69",2194,1302,888005,94714,"Cyprus","CY",60,69,10,"2021-W08"
"Age70_79",20680,974,888005,66429,"Cyprus","CY",70,79,10,"2021-W08"
"Age80+",25133,15390,888005,33530,"Cyprus","CY",80,100,21,"2021-W08"
"Age<18",0,0,888005,170553,"Cyprus","CY",0,17,18,"2021-W08"
"Age18_24",7997,5281,10693939,671799,"Czech Republic","CZ",18,24,7,"2021-W08"
"Age25_49",108508,76757,10693939,3899741,"Czech Republic","CZ",25,49,25,"2021-W08"
"Age50_59",53536,37258,10693939,1339737,"Czech Republic","CZ",50,59,10,"2021-W08"
"Age60_69",37345,24846,10693939,1330494,"Czech Republic","CZ",60,69,10,"2021-W08"
"Age70_79",28005,15206,10693939,1011603,"Czech Republic","CZ",70,79,10,"2021-W08"
"Age80+",187710,84958,10693939,441100,"Czech Republic","CZ",80,100,21,"2021-W08"
"Age<18",209,96,10693939,1999465,"Czech Republic","CZ",0,17,18,"2021-W08"
"Age18_24",14003,4817,5822763,522153,"Denmark","DK",18,24,7,"2021-W08"
"Age25_49",109196,54093,5822763,1843666,"Denmark","DK",25,49,25,"2021-W08"
"Age50_59",65655,31918,5822763,800444,"Denmark","DK",50,59,10,"2021-W08"
"Age60_69",54321,26760,5822763,663646,"Denmark","DK",60,69,10,"2021-W08"
"Age70_79",46885,23925,5822763,564390,"Denmark","DK",70,79,10,"2021-W08"
"Age80+",139988,48185,5822763,272326,"Denmark","DK",80,100,21,"2021-W08"
"Age<18",0,0,5822763,1156138,"Denmark","DK",0,17,18,"2021-W08"
"Age18_24",2521,1302,1328976,87626,"Estonia","EE",18,24,7,"2021-W08"
"Age25_49",22678,11655,1328976,460829,"Estonia","EE",25,49,25,"2021-W08"
"Age50_59",13968,6966,1328976,171453,"Estonia","EE",50,59,10,"2021-W08"
"Age60_69",12514,6157,1328976,163237,"Estonia","EE",60,69,10,"2021-W08"
"Age70_79",8942,3460,1328976,111342,"Estonia","EE",70,79,10,"2021-W08"
"Age80+",17939,5422,1328976,77445,"Estonia","EE",80,100,21,"2021-W08"
"Age<18",0,0,1328976,257044,"Estonia","EE",0,17,18,"2021-W08"
"Age18_24",2884,1677,10718565,782452,"Greece","EL",18,24,7,"2021-W08"
"Age25_49",91716,68378,10718565,3497414,"Greece","EL",25,49,25,"2021-W08"
"Age50_59",50084,40761,10718565,1515472,"Greece","EL",50,59,10,"2021-W08"
"Age60_69",106495,16263,10718565,1291651,"Greece","EL",60,69,10,"2021-W08"
"Age70_79",47163,4590,10718565,1003958,"Greece","EL",70,79,10,"2021-W08"
"Age80+",276138,182728,10718565,773240,"Greece","EL",80,100,21,"2021-W08"
"Age<18",0,0,10718565,1854378,"Greece","EL",0,17,18,"2021-W08"
"Age0_4",15,7,47332614,NA,"Spain","ES",0,4,5,"2021-W08"
"Age10_14",75,16,47332614,2535060,"Spain","ES",10,14,5,"2021-W08"
"Age15_17",722,205,47332614,1448603,"Spain","ES",15,17,3,"2021-W08"
"Age18_24",90192,39889,47332614,3303575,"Spain","ES",18,24,7,"2021-W08"
"Age25_49",1018547,524213,47332614,16481919,"Spain","ES",25,49,25,"2021-W08"
"Age50_59",480035,282922,47332614,7035203,"Spain","ES",50,59,10,"2021-W08"
"Age5_9",29,9,47332614,NA,"Spain","ES",5,9,5,"2021-W08"
"Age60_69",243324,160275,47332614,5350604,"Spain","ES",60,69,10,"2021-W08"
"Age70_79",85954,51100,47332614,3984504,"Spain","ES",70,79,10,"2021-W08"
"Age80+",726309,228330,47332614,2851053,"Spain","ES",80,100,21,"2021-W08"
"Age0_4",0,0,5525292,NA,"Finland","FI",0,4,5,"2021-W08"
"Age10_14",0,0,5525292,308825,"Finland","FI",10,14,5,"2021-W08"
"Age15_17",273,61,5525292,178021,"Finland","FI",15,17,3,"2021-W08"
"Age18_24",7675,2682,5525292,432594,"Finland","FI",18,24,7,"2021-W08"
"Age25_49",70306,34725,5525292,1728083,"Finland","FI",25,49,25,"2021-W08"
"Age50_59",43216,16462,5525292,724665,"Finland","FI",50,59,10,"2021-W08"
"Age5_9",0,0,5525292,NA,"Finland","FI",5,9,5,"2021-W08"
"Age60_69",54593,8762,5525292,716579,"Finland","FI",60,69,10,"2021-W08"
"Age70_79",41592,4399,5525292,561908,"Finland","FI",70,79,10,"2021-W08"
"Age80+",172717,17625,5525292,312406,"Finland","FI",80,100,21,"2021-W08"
"Age18_24",35147,8236,67320216,5444270,"France","FR",18,24,7,"2021-W08"
"Age25_49",399656,166920,67320216,20684932,"France","FR",25,49,25,"2021-W08"
"Age50_59",452660,269714,67320216,8805539,"France","FR",50,59,10,"2021-W08"
"Age60_69",335989,169708,67320216,8007585,"France","FR",60,69,10,"2021-W08"
"Age70_79",777871,385477,67320216,5692912,"France","FR",70,79,10,"2021-W08"
"Age80+",1115621,597775,67320216,4144810,"France","FR",80,100,21,"2021-W08"
"Age<18",968,179,67320216,14540168,"France","FR",0,17,18,"2021-W08"
"Age0_4",1,0,4058165,NA,"Croatia","HR",0,4,5,"2021-W08"
"Age10_14",1,2,4058165,202389,"Croatia","HR",10,14,5,"2021-W08"
"Age15_17",47,20,4058165,115854,"Croatia","HR",15,17,3,"2021-W08"
"Age18_24",2119,1140,4058165,321108,"Croatia","HR",18,24,7,"2021-W08"
"Age25_49",33027,20238,4058165,1319478,"Croatia","HR",25,49,25,"2021-W08"
"Age50_59",24283,13445,4058165,570899,"Croatia","HR",50,59,10,"2021-W08"
"Age5_9",1,1,4058165,NA,"Croatia","HR",5,9,5,"2021-W08"
"Age60_69",29727,9915,4058165,562891,"Croatia","HR",60,69,10,"2021-W08"
"Age70_79",38289,7440,4058165,364156,"Croatia","HR",70,79,10,"2021-W08"
"Age80+",47901,11180,4058165,222308,"Croatia","HR",80,100,21,"2021-W08"
"Age18_24",16449,12247,9769526,741094,"Hungary","HU",18,24,7,"2021-W08"
"Age25_49",135959,93486,9769526,3490565,"Hungary","HU",25,49,25,"2021-W08"
"Age50_59",123002,53536,9769526,1235206,"Hungary","HU",50,59,10,"2021-W08"
"Age60_69",123666,35940,9769526,1295058,"Hungary","HU",60,69,10,"2021-W08"
"Age70_79",143562,20072,9769526,859765,"Hungary","HU",70,79,10,"2021-W08"
"Age80+",151823,44928,9769526,438790,"Hungary","HU",80,100,21,"2021-W08"
"Age<18",0,0,9769526,1709048,"Hungary","HU",0,17,18,"2021-W08"
"Age18_24",15643,7677,4964440,433572,"Ireland","IE",18,24,7,"2021-W08"
"Age25_49",125572,74704,4964440,1749671,"Ireland","IE",25,49,25,"2021-W08"
"Age50_59",53336,30824,4964440,606007,"Ireland","IE",50,59,10,"2021-W08"
"Age60_69",28835,16233,4964440,480682,"Ireland","IE",60,69,10,"2021-W08"
"Age70_79",13867,6685,4964440,322167,"Ireland","IE",70,79,10,"2021-W08"
"Age80+",73934,16111,4964440,170706,"Ireland","IE",80,100,21,"2021-W08"
"Age<18",38,42,4964440,1201635,"Ireland","IE",0,17,18,"2021-W08"
"Age0_4",0,0,364134,NA,"Iceland","IS",0,4,5,"2021-W08"
"Age10_14",1,0,364134,23630,"Iceland","IS",10,14,5,"2021-W08"
"Age15_17",16,11,364134,13145,"Iceland","IS",15,17,3,"2021-W08"
"Age18_24",1480,245,364134,34868,"Iceland","IS",18,24,7,"2021-W08"
"Age25_49",6224,3077,364134,131004,"Iceland","IS",25,49,25,"2021-W08"
"Age50_59",2401,1084,364134,43992,"Iceland","IS",50,59,10,"2021-W08"
"Age5_9",0,0,364134,NA,"Iceland","IS",5,9,5,"2021-W08"
"Age60_69",2377,1232,364134,37414,"Iceland","IS",60,69,10,"2021-W08"
"Age70_79",1830,1444,364134,22890,"Iceland","IS",70,79,10,"2021-W08"
"Age80+",6845,5593,364134,12602,"Iceland","IS",80,100,21,"2021-W08"
"Age18_24",85223,44453,59641488,4121339,"Italy","IT",18,24,7,"2021-W08"
"Age25_49",1025275,590704,59641488,18920355,"Italy","IT",25,49,25,"2021-W08"
"Age50_59",597839,364309,59641488,9414195,"Italy","IT",50,59,10,"2021-W08"
"Age60_69",336493,226909,59641488,7364364,"Italy","IT",60,69,10,"2021-W08"
"Age70_79",96594,54806,59641488,5968373,"Italy","IT",70,79,10,"2021-W08"
"Age80+",824796,141278,59641488,4419703,"Italy","IT",80,100,21,"2021-W08"
"Age<18",397,184,59641488,9433159,"Italy","IT",0,17,18,"2021-W08"
"Age0_4",0,0,2794090,NA,"Lithuania","LT",0,4,5,"2021-W08"
"Age10_14",1,0,2794090,132642,"Lithuania","LT",10,14,5,"2021-W08"
"Age15_17",182,145,2794090,76077,"Lithuania","LT",15,17,3,"2021-W08"
"Age18_24",3774,2440,2794090,209209,"Lithuania","LT",18,24,7,"2021-W08"
"Age25_49",43557,27248,2794090,914337,"Lithuania","LT",25,49,25,"2021-W08"
"Age50_59",34147,19926,2794090,419039,"Lithuania","LT",50,59,10,"2021-W08"
"Age5_9",0,0,2794090,NA,"Lithuania","LT",5,9,5,"2021-W08"
"Age60_69",27059,14144,2794090,351248,"Lithuania","LT",60,69,10,"2021-W08"
"Age70_79",19293,3320,2794090,236890,"Lithuania","LT",70,79,10,"2021-W08"
"Age80+",38350,4752,2794090,164546,"Lithuania","LT",80,100,21,"2021-W08"
"Age10_14",0,0,626108,33101,"Luxembourg","LU",10,14,5,"2021-W08"
"Age15_17",22,2,626108,19462,"Luxembourg","LU",15,17,3,"2021-W08"
"Age18_24",840,248,626108,52409,"Luxembourg","LU",18,24,7,"2021-W08"
"Age25_49",7743,3272,626108,239349,"Luxembourg","LU",25,49,25,"2021-W08"
"Age50_59",3433,1524,626108,89549,"Luxembourg","LU",50,59,10,"2021-W08"
"Age60_69",1199,544,626108,61985,"Luxembourg","LU",60,69,10,"2021-W08"
"Age70_79",901,370,626108,38352,"Luxembourg","LU",70,79,10,"2021-W08"
"Age80+",5775,1435,626108,24925,"Luxembourg","LU",80,100,21,"2021-W08"
"Age10_14",0,0,1907675,102501,"Latvia","LV",10,14,5,"2021-W08"
"Age15_17",7,2,1907675,54269,"Latvia","LV",15,17,3,"2021-W08"
"Age18_24",1791,890,1907675,119249,"Latvia","LV",18,24,7,"2021-W08"
"Age25_49",13393,7980,1907675,639712,"Latvia","LV",25,49,25,"2021-W08"
"Age50_59",8016,4373,1907675,265997,"Latvia","LV",50,59,10,"2021-W08"
"Age60_69",6951,3181,1907675,241651,"Latvia","LV",60,69,10,"2021-W08"
"Age70_79",10351,660,1907675,170557,"Latvia","LV",70,79,10,"2021-W08"
"Age80+",5649,95,1907675,111052,"Latvia","LV",80,100,21,"2021-W08"
"Age18_24",3057,805,514564,42136,"Malta","MT",18,24,7,"2021-W08"
"Age25_49",23718,8126,514564,205154,"Malta","MT",25,49,25,"2021-W08"
"Age50_59",8503,4079,514564,59168,"Malta","MT",50,59,10,"2021-W08"
"Age60_69",5519,1940,514564,59551,"Malta","MT",60,69,10,"2021-W08"
"Age70_79",4202,1176,514564,44918,"Malta","MT",70,79,10,"2021-W08"
"Age80+",17378,10608,514564,21689,"Malta","MT",80,100,21,"2021-W08"
"Age<18",53,2,514564,81948,"Malta","MT",0,17,18,"2021-W08"
"Age18_24",8474,2541,5367580,470970,"Norway","NO",18,24,7,"2021-W08"
"Age25_49",72117,29526,5367580,1825133,"Norway","NO",25,49,25,"2021-W08"
"Age50_59",31862,12257,5367580,703830,"Norway","NO",50,59,10,"2021-W08"
"Age60_69",19471,9109,5367580,582495,"Norway","NO",60,69,10,"2021-W08"
"Age70_79",39560,15399,5367580,435834,"Norway","NO",70,79,10,"2021-W08"
"Age80+",168937,103657,5367580,230710,"Norway","NO",80,100,21,"2021-W08"
"Age<18",80,14,5367580,1118608,"Norway","NO",0,17,18,"2021-W08"
"Age0_4",2,2,37958138,NA,"Poland","PL",0,4,5,"2021-W08"
"Age10_14",5,3,37958138,1998280,"Poland","PL",10,14,5,"2021-W08"
"Age15_17",509,438,37958138,1051166,"Poland","PL",15,17,3,"2021-W08"
"Age18_24",63966,52232,37958138,2754264,"Poland","PL",18,24,7,"2021-W08"
"Age25_49",561397,351488,37958138,14035724,"Poland","PL",25,49,25,"2021-W08"
"Age50_59",313846,196600,37958138,4606379,"Poland","PL",50,59,10,"2021-W08"
"Age5_9",0,0,37958138,NA,"Poland","PL",5,9,5,"2021-W08"
"Age60_69",186785,128750,37958138,5179612,"Poland","PL",60,69,10,"2021-W08"
"Age70_79",453325,120787,37958138,2783163,"Poland","PL",70,79,10,"2021-W08"
"Age80+",609650,350415,37958138,1685759,"Poland","PL",80,100,21,"2021-W08"
"Age18_24",16052,9370,10295909,775701,"Portugal","PT",18,24,7,"2021-W08"
"Age25_49",180651,118965,10295909,3360653,"Portugal","PT",25,49,25,"2021-W08"
"Age50_59",102798,51550,10295909,1485319,"Portugal","PT",50,59,10,"2021-W08"
"Age60_69",77755,29753,10295909,1299674,"Portugal","PT",60,69,10,"2021-W08"
"Age70_79",32159,18112,10295909,981649,"Portugal","PT",70,79,10,"2021-W08"
"Age80+",235502,60331,10295909,675863,"Portugal","PT",80,100,21,"2021-W08"
"Age<18",234,123,10295909,1717050,"Portugal","PT",0,17,18,"2021-W08"
"Age15_17",83,18,10327589,345687,"Sweden","SE",15,17,3,"2021-W08"
"Age18_24",20368,9167,10327589,810921,"Sweden","SE",18,24,7,"2021-W08"
"Age25_49",138610,74283,10327589,3404540,"Sweden","SE",25,49,25,"2021-W08"
"Age50_59",82764,46486,10327589,1297863,"Sweden","SE",50,59,10,"2021-W08"
"Age60_69",62421,34974,10327589,1108438,"Sweden","SE",60,69,10,"2021-W08"
"Age70_79",69816,36184,10327589,989013,"Sweden","SE",70,79,10,"2021-W08"
"Age80+",188467,101011,10327589,536306,"Sweden","SE",80,100,21,"2021-W08"
"Age18_24",2620,1022,2095861,141225,"Slovenia","SI",18,24,7,"2021-W08"
"Age25_49",21851,13781,2095861,711365,"Slovenia","SI",25,49,25,"2021-W08"
"Age50_59",13869,7983,2095861,303125,"Slovenia","SI",50,59,10,"2021-W08"
"Age60_69",9176,3416,2095861,278944,"Slovenia","SI",60,69,10,"2021-W08"
